涙のテ・エストラーニョ・ムーチョ___DPA	30	11	1582	30	韓国	SILLYB	3096	韓国	SILLYB	3113
無意識のフィロソフィア___DPA	30	11	1658	30	東京都	D	3236	東京都	3234	3269
犬に雨傘___DPA	30	9	1086	30	韓国	DICE	2121	韓国	DOOM	2144
紅蓮華___DPA	30	9	779	30	大阪府	GIGANT	1554	大阪府	CAZ	1547
閠槞彁の願い___DPA	30	12	1683	30	韓国	SILLYB	3243	韓国	SILLYB	3250
霧幻メモリア___DPA	30	10	1154	30	東京都	KU3000	2269	東京都	3234	2274
魔法のかくれんぼ___DPA	30	12	1530	30	韓国	SILLYB	2872	韓国	SILLYB	2866
10000 MILES AWAY___DPA	30	11	1504	30	東京都	D	2967	東京都	3234	2979
2 Beasts Unchained___DPA	30	12	1736	30	東京都	SILLYB	3323	東京都	3455	3208
808monkey___DPA	30	9	969	30	東京都	MILLA	1921	東京都	3234	1917
ABSOLUTE EVIL___DPA	30	12	1818	30	韓国	SILLYB	3538	韓国	SILLYB	3508
Aftermath___DPA	30	12	1777	30	韓国	SILLYB	3485	韓国	SILLYB	3463
ALTERNATOR___DPA	30	12	1941	30	韓国	SILLYB	3825	韓国	SILLYB	3808
AMICABLE___DPA	30	10	1242	30	東京都	D	2444	東京都	3234	2461
ANEMONE___DPA	30	10	1175	30	韓国	D	2349	韓国	DOOM	2349
Angel's Ladder___DPA	30	12	1800	30	韓国	SILLYB	3470	韓国	SILLYB	3409
Ariah___DPA	30	10	1060	30	韓国	D	2117	韓国	DOOM	2114
Arkadia___DPA	30	12	1872	30	韓国	SILLYB	3663	韓国	SILLYB	3665
Banger Banger Banger Banger___DPA	30	11	1573	30	兵庫県	SILLYB	3070	兵庫県	QJITAI	3083
Binary Black Hole___DPA	30	12	2000	30	韓国	SILLYB	3854	韓国	SILLYB	3898
Blue Bird feat. Kanae Asaba___DPA	30	8	889	30	韓国	GIGANT	1769	韓国	DOOM	1770
Brave Spirits___DPA	30	10	1249	30	東京都	EXIT	2447	東京都	EXIT	2446
DISPARATE___DPA	30	11	1318	30	韓国	MILK	2591	韓国	DOOM	2593
Divine Heaven___DPA	30	11	1567	30	韓国	EXIT	3047	韓国	SILLYB	3080
Don't believe the hype___DPA	30	12	1572	30	東京都	MILK	3060	東京都	MLIKO.	3057
DREAM OF SPACE UFO ABDUCTION___DPA	30	11	1393	30	東京都	SILLYB	2761	東京都	3234	2745
Emera___DPA	30	11	1266	30	滋賀県	MILK	2504	滋賀県	AAAAAA	2495
EMOTiON TRiPPER___DPA	30	10	1103	30	韓国	CELI	2195	韓国	DOOM	2198
Ergosphere___DPA	30	11	1345	30	韓国	R3CP	2606	韓国	DOOM	2613
Fantastic Merry-Go-Round___DPA	30	9	1088	30	韓国	D	2167	韓国	DOOM	2169
Fegrix___DPA	30	12	1803	30	韓国	SILLYB	3527	韓国	SILLYB	3524
FINALLY BLAZE___DPA	30	11	1278	30	兵庫県	SILLYB	2534	兵庫県	QJITAI	2522
Flying Castle___DPA	30	12	1889	30	韓国	SILLYB	3688	韓国	SILLYB	3684
Game Changers___DPA	30	11	1353	30	神奈川県	D	2621	神奈川県	MONA	2623
Get set, Go! feat.Kanae Asaba___DPA	30	10	1115	30	韓国	D	2189	韓国	DOOM	2207
GiGaGaHell___DPA	30	12	1594	30	東京都	SILLYB	3051	東京都	GEORGE	2976
GRAVITON___DPA	30	12	1813	30	韓国	SILLYB	3526	韓国	SILLYB	3504
hard-wired___DPA	30	12	1949	30	韓国	SILLYB	3663	韓国	SILLYB	3663
Harmonia___DPA	30	10	1007	30	韓国	GEORGE	2001	韓国	DOOM	2002
Hat Surprise___DPA	30	11	1246	30	韓国	D	2462	韓国	DOOM	2464
HEARTACHE___DPA	30	10	1045	30	韓国	MILK	2068	韓国	DOOM	2061
ILAYZA___DPA	30	11	1465	30	韓国	SILLYB	2887	韓国	SILLYB	2895
kors k's How to make OTOGE CORE___DPA	30	11	1216	30	東京都	MILK	2389	東京都	MLIKO.	2372
Lawes's Parotia___DPA	30	11	1304	30	東京都	R3CP	2583	東京都	3234	2558
Legendary Treasures___DPA	30	11	1448	30	韓国	SILLYB	2872	韓国	DOOM	2865
LIVE DRIVING!! feat. 花たん___DPA	30	12	1988	30	韓国	SILLYB	3937	韓国	SILLYB	3915
N.O.___DPA	30	10	1117	30	韓国	MILK	2223	韓国	DOOM	2199
n/a___DPA	30	12	1929	30	韓国	SILLYB	3613	韓国	SILLYB	3575
No Day But Today!___DPA	30	10	1098	30	韓国	KU3000	2166	韓国	DOOM	2157
Nocturnal 2097___DPA	30	11	1488	30	韓国	SILLYB	2954	韓国	SILLYB	2947
Non Stop Rock___DPA	30	10	933	30	韓国	MILK	1827	韓国	DOOM	1822
One for All___DPA	30	12	1554	30	兵庫県	SILLYB	3026	兵庫県	QJITAI	3042
Onyx___DPA	30	11	1272	30	兵庫県	CELI	2522	兵庫県	QJITAI	2518
P.O.W.E.R.___DPA	30	10	1216	30	東京都	MILK	2408	東京都	3234	2415
PIRATES BLADE___DPA	30	10	1053	30	韓国	D	2092	韓国	DOOM	2091
PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.___DPA	30	12	2235	30	韓国	SILLYB	4342	韓国	SILLYB	4366
Pout___DPA	30	11	1323	30	東京都	D	2599	東京都	3234	2604
Prohibited Props___DPA	30	10	1179	30	東京都	MILK	2335	東京都	3234	2314
Purple Perplex___DPA	30	12	1501	30	韓国	SILLYB	2894	韓国	R3CP	2862
Push on Beats!～音ゲの国のeX-ストリーマー～___DPA	30	12	1766	30	兵庫県	SILLYB	3363	兵庫県	QJITAI	3380
RAGE feat.H14 of LEONAIR___DPA	30	12	1841	30	東京都	MILK	3422	東京都	MLIKO.	3441
Silver Bullet___DPA	30	12	1788	30	韓国	SILLYB	3355	韓国	SILLYB	3322
Skreaming for Salvation___DPA	30	12	1584	30	兵庫県	SILLYB	3084	兵庫県	QJITAI	3093
Smalt #28598F___DPA	30	12	1705	30	東京都	SILLYB	3348	東京都	3234	3339
SOLID WYVERN___DPA	30	11	1280	30	東京都	SILLYB	2538	東京都	3234	2515
Souhait bleu___DPA	30	11	1457	30	韓国	QJITAI	2826	韓国	DOOM	2802
SPARK IN THE NIGHT___DPA	30	10	1118	30	東京都	DICE	2145	東京都	DICE	2145
Stepper___DPA	30	10	1112	30	兵庫県	QJITAI	2194	兵庫県	QJITAI	2197
Tail Lights___DPA	30	11	1613	30	東京都	SILLYB	3166	東京都	3234	3182
TOMAHAWK___DPA	30	12	1841	30	兵庫県	MILK	3557	兵庫県	QJITAI	3543
Triple Cross___DPA	30	12	1693	30	韓国	SILLYB	3335	韓国	SILLYB	3326
Ventriloquist___DPA	30	11	1173	30	東京都	KU3000	2322	東京都	3234	2322
Victory Of Ravers___DPA	30	10	1168	30	神奈川県	MILK	2315	神奈川県	TSUJI3	2300
Votania Beat___DPA	30	10	1276	30	東京都	IIDX77	2532	東京都	DICE	2524
VR - Virtual Reality (prod.by Snail's House)___DPA	30	9	938	30	和歌山県	QJITAI	1850	和歌山県	GIGANT	1859
WHA___DPA	30	12	1928	30	兵庫県	SILLYB	3619	兵庫県	QJITAI	3574
Wonderful Escape___DPA	30	10	1035	30	韓国	MILK	2059	韓国	DOOM	2049
Xyndrome___DPA	30	11	1480	30	韓国	SILLYB	2918	韓国	DOOM	2910
《GRANDMASTER》___DPA	30	11	1508	30	東京都	SILLYB	2914	東京都	3234	2930
あいつら全員同窓会___DPA	30	10	1081	30	東京都	GEORGE	2137	東京都	3234	2140
ぐだふわエブリデー___DPA	30	11	1179	30	韓国	D	2310	韓国	DOOM	2315
めでてえ___DPA	30	10	1303	30	韓国	D	2559	韓国	DOOM	2563
アクマフカ___DPA	30	10	1229	30	東京都	MILLA	2408	東京都	3234	2404
ウツシミウツシ___DPA	30	11	1590	30	東京都	KU3000	3127	東京都	3234	3131
オドループ___DPA	30	10	1277	30	愛知県	SIREN2	2548	愛知県	KUREI	2548
オールトの雲___DPA	30	11	1313	30	韓国	D	2566	韓国	DOOM	2575
グッバイ宣言___DPA	30	11	1571	30	東京都	KU3000	3119	東京都	3234	3123
シル・ヴ・プレジデント___DPA	30	10	928	30	韓国	MILK	1852	韓国	DOOM	1852
シル・ヴ・プレジデント___DPL	30	11	-1	30	東京都	3234	2496	東京都	3234	2496
デモーニッシュ___DPA	30	11	1257	30	韓国	MILK	2486	韓国	DOOM	2479
デモーニッシュ___DPL	30	12	-1	30	東京都	MLIKO.	3050	東京都	MLIKO.	3050
ナイトフィクション___DPA	30	10	1094	30	東京都	EXIT	2159	東京都	3234	2170
ハイテックトキオ___DPA	30	11	1385	30	東京都	R3CP	2736	東京都	EXIT	2736
ハイテックトキオ___DPL	30	12	-1	30	東京都	3234	3272	東京都	3234	3272
"ピアノ独奏無言歌 ""灰燼""___DPA"	30	12	2174	30	韓国	SILLYB	3997	韓国	SILLYB	4001
ミュージック・アワー___DPA	30	11	1520	30	東京都	KU3000	3001	東京都	3234	3005
口カラ凸ゲキ___DPA	30	10	1262	30	東京都	MILK	2474	東京都	EXIT	2474
天邪鬼___DPA	30	12	1758	30	韓国	R3CP	3437	韓国	SILLYB	3455
怪物___DPA	30	10	1241	30	東京都	KU3000	2474	東京都	3234	2476
愛しくてラヴィンユー ft. マナ___DPA	30	10	1287	30	東京都	SILLYB	2562	東京都	3234	2552
月とミルク___DPA	30	11	1351	30	韓国	MILK	2689	韓国	DOOM	2685
烽火連天の刃___DPA	30	12	1778	30	韓国	SILLYB	3426	韓国	SILLYB	3441
禊___DPA	30	12	1587	30	韓国	SILLYB	3118	韓国	SILLYB	3111
踊___DPA	30	9	811	30	韓国	MILK	1618	韓国	DOOM	1609
踊___DPL	30	10	-1	30	愛知県	BBMART	2023	愛知県	BBMART	2023
逆月___DPA	30	12	1848	30	韓国	SILLYB	3607	韓国	SILLYB	3603
雪上断火___DPA	30	12	1439	30	東京都	MILK	2787	東京都	MLIKO.	2780
青の洞窟___DPA	30	11	1560	30	東京都	KU3000	3035	東京都	3234	3051
黒紅掬い___DPA	30	9	1046	30	韓国	D	2080	韓国	DOOM	2078
#CMFLG___DPA	30	12	-1	30	兵庫県	QJITAI	2998	兵庫県	QJITAI	2998
24h Endurance Race___DPA	30	12	-1	30	韓国	SILLYB	3595	韓国	SILLYB	3595
3V0___DPA	30	11	-1	30	韓国	SILLYB	3020	韓国	SILLYB	3020
7 Colors___DPA	30	10	-1	30	東京都	MLIKO.	1988	東京都	MLIKO.	1988
Always We Trust In You___DPA	30	12	-1	30	韓国	DOOM	3225	韓国	DOOM	3225
Ambush Ace___DPA	30	11	-1	30	韓国	ALIEN	2911	韓国	ALIEN	2911
anthracene___DPA	30	12	-1	30	韓国	SILLYB	3259	韓国	SILLYB	3259
AWA AWA___DPA	30	10	-1	30	韓国	DOOM	2438	韓国	DOOM	2438
B.O.D.Y.___DPA	30	12	-1	30	韓国	SILLYB	3284	韓国	SILLYB	3284
Bad Encryption___DPA	30	12	-1	30	韓国	SILLYB	3082	韓国	SILLYB	3082
Beyond Evolution___DPA	30	12	-1	30	韓国	SILLYB	3857	韓国	SILLYB	3857
BIGWAVERS___DPA	30	12	-1	30	兵庫県	QJITAI	3483	兵庫県	QJITAI	3483
C-C-C-N-N-N___DPA	30	11	-1	30	東京都	EXIT	2920	東京都	EXIT	2920
Caldwell 99___DPA	30	11	-1	30	韓国	DOOM	2613	韓国	DOOM	2613
Chaotoxin___DPA	30	12	-1	30	タイ	YADORN	3365	タイ	YADORN	3365
CODE -CRiMSON-___DPA	30	11	-1	30	兵庫県	QJITAI	3076	兵庫県	QJITAI	3076
CUE CUE RESCUE___DPA	30	10	-1	30	東京都	3234	2481	東京都	3234	2481
DIAMOND JACKAL___DPA	30	11	-1	30	韓国	DOOM	2357	韓国	DOOM	2357
dica dica___DPA	30	12	-1	30	東京都	MLIKO.	3087	東京都	MLIKO.	3087
Dreaming Dream___DPA	30	10	-1	30	茨城県	MOKA.A	2223	茨城県	MOKA.A	2223
Driver___DPA	30	9	-1	30	東京都	NERO	1855	東京都	NERO	1855
EXODUS SIGN___DPA	30	11	-1	30	東京都	3234	2486	東京都	3234	2486
EZ DO DANCE___DPA	30	10	-1	30	東京都	EXIT	2321	東京都	EXIT	2321
Fading Stars___DPA	30	10	-1	30	東京都	3234	2557	東京都	3234	2557
FLARE -炎舞- ft.Nana Takahashi___DPA	30	10	-1	30	韓国	DOOM	2637	韓国	DOOM	2637
Get On Your Feet___DPA	30	10	-1	30	東京都	3234	2651	東京都	3234	2651
GET UP AGAIN___DPA	30	10	-1	30	東京都	EXIT	2444	東京都	EXIT	2444
glacia___DPA	30	12	-1	30	東京都	3234	2937	東京都	3234	2937
Hat Surprise (Season 2)___DPA	30	12	-1	30	東京都	EXIT	3340	東京都	EXIT	3340
I___DPA	30	12	-1	30	韓国	SILLYB	3676	韓国	SILLYB	3676
KING___DPA	30	10	-1	30	東京都	3234	3141	東京都	3234	3141
kors k's How to make OTOGE CORE 「LONG」___DPA	30	12	-1	30	韓国	SILLYB	3634	韓国	SILLYB	3634
LADS___DPA	30	10	-1	30	東京都	3234	2664	東京都	3234	2664
Level 4___DPA	30	12	-1	30	東京都	MLIKO.	3513	東京都	MLIKO.	3513
LOUDER ROLLING THUNDER___DPA	30	12	-1	30	韓国	SILLYB	3135	韓国	SILLYB	3135
Luna Plena___DPA	30	10	-1	30	韓国	DOOM	2618	韓国	DOOM	2618
mathematical good-bye___DPA	30	10	-1	30	韓国	DOOM	2774	韓国	DOOM	2774
MAX 360___DPA	30	12	-1	30	東京都	MLIKO.	3115	東京都	MLIKO.	3115
Meissa___DPA	30	12	-1	30	韓国	SILLYB	2772	韓国	SILLYB	2772
Move UR Body___DPA	30	11	-1	30	韓国	DOOM	2677	韓国	DOOM	2677
Next Level___DPA	30	10	-1	30	韓国	DOOM	2251	韓国	DOOM	2251
No Border___DPA	30	12	-1	30	韓国	SILLYB	3809	韓国	SILLYB	3809
ONE AND ONLY___DPA	30	12	-1	30	韓国	SILLYB	3188	韓国	SILLYB	3188
Ou Legends___DPA	30	12	-1	30	韓国	SILLYB	3239	韓国	SILLYB	3239
OVER VOLTAGE___DPA	30	11	-1	30	韓国	DOOM	2636	韓国	DOOM	2636
Peaktime Booster___DPA	30	12	-1	30	東京都	MLIKO.	3025	東京都	MLIKO.	3025
Peng-Ging Sky High!!___DPA	30	10	-1	30	韓国	DOOM	2669	韓国	DOOM	2669
Perfect Plan___DPA	30	11	-1	30	韓国	SILLYB	2551	韓国	SILLYB	2551
Programmed Genom___DPA	30	11	-1	30	東京都	MLIKO.	2287	東京都	MLIKO.	2287
Red Soul___DPA	30	11	-1	30	韓国	SILLYB	2844	韓国	SILLYB	2844
Rewind Time___DPA	30	10	-1	30	和歌山県	GIGANT	2418	和歌山県	GIGANT	2418
RINNE___DPA	30	12	-1	30	韓国	SILLYB	3450	韓国	SILLYB	3450
Ruler or Loser___DPA	30	11	-1	30	韓国	SILLYB	2672	韓国	SILLYB	2672
Seraph___DPA	30	11	-1	30	韓国	DOOM	2453	韓国	DOOM	2453
Shadow World___DPA	30	11	-1	30	韓国	SILLYB	2721	韓国	SILLYB	2721
Shamshir___DPA	30	10	-1	30	韓国	ALIEN	2197	韓国	ALIEN	2197
Somnidiscotheque___DPA	30	12	-1	30	タイ	YADORN	3125	タイ	YADORN	3125
STAR BEAT___DPA	30	10	-1	30	滋賀県	AAAAAA	2512	滋賀県	AAAAAA	2512
STRAIGHT TO THE STARS___DPA	30	11	-1	30	東京都	MLIKO.	2860	東京都	MLIKO.	2860
Stylus___DPA	30	12	-1	30	東京都	NERO	3369	東京都	NERO	3369
Summerblue___DPA	30	10	-1	30	東京都	3234	2503	東京都	3234	2503
Sunny Day Vibes___DPA	30	11	-1	30	韓国	DOOM	2399	韓国	DOOM	2399
Super Freak___DPA	30	12	-1	30	タイ	YADORN	3480	タイ	YADORN	3480
suspicions___DPA	30	12	-1	30	東京都	EXIT	3640	東京都	EXIT	3640
Swing My Wonderland___DPA	30	11	-1	30	東京都	EXIT	2942	東京都	EXIT	2942
TECHNOPHOBIA___DPA	30	12	-1	30	韓国	SILLYB	3007	韓国	SILLYB	3007
The Clown of 24stairs___DPA	30	12	-1	30	韓国	SILLYB	3406	韓国	SILLYB	3406
THE TIME MACHINE___DPA	30	11	-1	30	韓国	SILLYB	2625	韓国	SILLYB	2625
VOLAQUAS___DPA	30	12	-1	30	韓国	SILLYB	3857	韓国	SILLYB	3857
VOLCANIC BIGBEAT___DPA	30	11	-1	30	東京都	EXIT	2733	東京都	EXIT	2733
VØID___DPA	30	12	-1	30	兵庫県	QJITAI	3236	兵庫県	QJITAI	3236
"wanna be a ""BAD GIRL"" feat. Nana Takahashi___DPA"	30	9	-1	30	東京都	MLIKO.	2001	東京都	MLIKO.	2001
With You___DPA	30	11	-1	30	東京都	MLIKO.	2431	東京都	MLIKO.	2431
Xerulean___DPA	30	12	-1	30	タイ	YADORN	3415	タイ	YADORN	3415
ZENITH___DPA	30	11	-1	30	東京都	3234	2934	東京都	3234	2934
[ ]DENTITY___DPA	30	12	-1	30	東京都	3234	3797	東京都	3234	3797
≡+≡___DPA	30	11	-1	30	韓国	SILLYB	3133	韓国	SILLYB	3133
■□模様___DPA	30	10	-1	30	韓国	DOOM	2714	韓国	DOOM	2714
《ORDERBREAKER》___DPA	30	11	-1	30	東京都	3234	2538	東京都	3234	2538
あるビー！ feat.ころねぽち___DPA	30	11	-1	30	兵庫県	QJITAI	2883	兵庫県	QJITAI	2883
いつかオトナになれるといいね。___DPA	30	11	-1	30	韓国	SILLYB	3262	韓国	SILLYB	3262
おとせサンダー___DPA	30	10	-1	30	東京都	3234	2305	東京都	3234	2305
きゅんです。___DPA	30	10	-1	30	東京都	3234	2401	東京都	3234	2401
ぞうしょく！？マイデンティティ___DPA	30	12	-1	30	東京都	NAKIRI	3402	東京都	NAKIRI	3402
ちょえちょえまぎか___DPA	30	11	-1	30	東京都	3234	2992	東京都	3234	2992
サヨナラ・ヘヴン-Celtic Chip Dance Mix-___DPA	30	10	-1	30	東京都	EXIT	2507	東京都	EXIT	2507
チェイスチェイスジョーカーズのうた (オニスタイルリミックス)___DPA	30	11	-1	30	韓国	DOOM	2739	韓国	DOOM	2739
パーフェクトイーター___DPA	30	11	-1	30	東京都	EXIT	3041	東京都	EXIT	3041
マツケンサンバII___DPA	30	11	-1	30	韓国	SILLYB	2931	韓国	SILLYB	2931
儚キ戀ノ幻想譚___DPA	30	12	-1	30	韓国	SILLYB	3503	韓国	SILLYB	3503
少年リップルズ___DPA	30	11	-1	30	韓国	DOOM	2553	韓国	DOOM	2553
恋愛＝精度×認識力___DPA	30	12	-1	30	東京都	MLIKO.	3274	東京都	MLIKO.	3274
惑星☆ロリポップ___DPA	30	11	-1	30	韓国	DOOM	2892	韓国	DOOM	2892
新時代___DPA	30	10	-1	30	東京都	NERO	2329	東京都	NERO	2329
昏き甲鉄のヴェルガ___DPA	30	10	-1	30	韓国	DOOM	2451	韓国	DOOM	2451
月と夢の跡 ft. マナ___DPA	30	10	-1	30	東京都	3234	2461	東京都	3234	2461
栄冠のカンパネラ___DPA	30	12	-1	30	兵庫県	QJITAI	3823	兵庫県	QJITAI	3823
楽園追放___DPA	30	10	-1	30	東京都	3234	2391	東京都	3234	2391
湘南ロンリーMIDNIGHT RAIN___DPA	30	10	-1	30	韓国	SILLYB	2589	韓国	SILLYB	2589
生きるよすが___DPA	30	10	-1	30	東京都	3234	2559	東京都	3234	2559
異心前進♪ぴょんぴょんぴょん___DPA	30	10	-1	30	韓国	DOOM	2519	韓国	DOOM	2519
真夜中のバベル___DPA	30	9	-1	30	東京都	3234	1755	東京都	3234	1755
神っぽいな___DPA	30	10	-1	30	東京都	3234	2131	東京都	3234	2131
神のシナリオ___DPA	30	12	-1	30	兵庫県	QJITAI	3169	兵庫県	QJITAI	3169
罪過の聖堂___DPA	30	11	-1	30	神奈川県	PE4JUN	2077	神奈川県	PE4JUN	2077
輪廻の鴉___DPA	30	11	-1	30	韓国	SILLYB	2751	韓国	SILLYB	2751
雨のちパノラマセカイ___DPA	30	10	-1	30	東京都	3234	2226	東京都	3234	2226
響花水月___DPA	30	11	-1	30	東京都	EXIT	3062	東京都	EXIT	3062
