DUAL STRIKER___SPA	28	12	1960	28	千葉県	U*TAKA	3908	神奈川県	WELLOW	3895
Empire of Fury___SPA	28	12	1700	28	岩手県	DOLCE.	3365	千葉県	SEIRYU	3364
Euphoric Lagoon___SPA	28	10	1312	29	愛知県	PEACE	2616	愛知県	PEACE	2616
Explorer feat. ぷにぷに電機___SPA	28	10	1082	29	愛知県	BBMART	2162	愛知県	BBMART	2162
Farewell to Marrakech___SPA	28	11	1162	29	東京都	DINASO	2288	東京都	DINASO	2288
Fire Beat___SPA	28	12	1392	29	埼玉県	UCCHIE	2763	埼玉県	UCCHIE	2763
Frisk And Squeak___SPA	28	10	1228	29	韓国	CHARM	2452	韓国	CHARM	2452
GIGA RAID___SPA	28	11	1222	28	韓国	DON*	2437	東京都	MIKAMO	2437
Globe Glitter___SPA	28	11	1369	29	富山県	RIOO	2723	富山県	RIOO	2723
"Hands Up feat. kradness BEMANI Sound Team ""Sota Fujimori"" Remix___SPA"	28	10	1208	29	韓国	CHARM	2409	韓国	CHARM	2409
Here We Are___SPA	28	10	1249	28	東京都	MIKAMO	2494	韓国	CHARM	2492
HIGH VOLTAGE___SPA	28	10	1148	29	岩手県	DOLCE.	2292	岩手県	DOLCE.	2292
Ignis†Irae___SPA	28	12	1970	29	千葉県	U*TAKA	3864	千葉県	U*TAKA	3864
IIDX RED Ending (Ryu☆Remix)___SPA	28	9	938	29	東京都	1048	1874	東京都	1048	1874
innocent revolver___SPA	28	12	1990	29	韓国	CSH*	3935	韓国	CSH*	3935
Jungle Eater___SPA	28	11	1517	29	岩手県	DOLCE.	3026	岩手県	DOLCE.	3026
LAST DAY___SPA	28	11	1551	29	韓国	DON*	3096	韓国	DON*	3096
Level 3___SPA	28	12	1844	29	岩手県	DOLCE.	3637	岩手県	DOLCE.	3637
LIKE A VAMPIRE___SPA	28	11	1415	29	東京都	DINASO	2819	東京都	DINASO	2819
LOCUS OF THE TRAVEL___SPA	28	12	1920	29	韓国	KKM*	3783	韓国	KKM*	3783
Lovely Howdy Cowboy!!___SPA	28	11	1405	28	韓国	CHARM	2805	香川県	F.NYN	2803
Mars beach___SPA	28	10	1129	28	東京都	ZUBU	2254	愛知県	KUREI	2253
MA・TSU・RI___SPA	28	11	1302	29	韓国	CHARM	2601	韓国	CHARM	2601
MEGAERA___SPA	28	12	1790	29	韓国	KKM*	3562	韓国	KKM*	3562
Midnight Drive___SPA	28	10	1016	29	韓国	CHARM	2024	韓国	CHARM	2024
MOVE! (We Keep It Movin')___SPA	28	10	1111	28	東京都	MIKAMO	2216	愛知県	PEACE	2215
Neo Heritage___SPA	28	11	1454	28	岩手県	DOLCE.	2904	岩手県	DOLCE.	2897
Ocean Blue feat. Luschel___SPA	28	10	1244	29	東京都	NIKE.	2483	東京都	NIKE.	2483
of the first magnitude___SPA	28	11	1503	29	千葉県	U*TAKA	2994	千葉県	U*TAKA	2994
OTOKOZAKA___SPA	28	11	1485	29	韓国	FAFNIR	2951	韓国	FAFNIR	2951
Overslept___SPA	28	11	1300	28	東京都	MIKAMO	2590	千葉県	U*TAKA	2590
Para siempre___SPA	28	11	1461	29	千葉県	U*TAKA	2915	千葉県	U*TAKA	2915
Party Starter___SPA	28	10	1170	29	東京都	DINASO	2329	東京都	DINASO	2329
Parvati___SPA	28	12	1467	28	岩手県	DOLCE.	2897	韓国	CHARM	2895
Playball___SPA	28	8	693	28	韓国	CHARM	1386	愛知県	PEACE	1385
POLKAMANIA___SPA	28	11	1507	29	韓国	DON*	2992	韓国	DON*	2992
Rejection Girl___SPA	28	11	1352	29	岩手県	DOLCE.	2694	岩手県	DOLCE.	2694
Ritual of Anubis___SPA	28	11	1422	29	韓国	CHARM	2838	韓国	CHARM	2838
Romanticが止まらない___SPA	28	11	1367	28	東京都	ZUBU	2734	香川県	F.NYN	2734
rommmo___SPA	28	12	1762	29	韓国	CSH*	3504	韓国	CSH*	3504
Rosa azuL___SPA	28	11	1417	29	岩手県	DOLCE.	2817	岩手県	DOLCE.	2817
Rowdy___SPA	28	10	1256	29	韓国	CHARM	2512	韓国	CHARM	2512
Rub-a Dub-a___SPA	28	10	1102	28	韓国	CHARM	2201	埼玉県	1-PIN	2198
Rubrum Piano___SPA	28	11	1253	29	韓国	DON*	2498	韓国	DON*	2498
S-Bahn___SPA	28	9	1092	28	韓国	DON*	2184	愛知県	PEACE	2184
Scandal___SPA	28	11	1476	29	愛知県	PEACE	2930	愛知県	PEACE	2930
Sinus Iridum___SPA	28	12	1803	29	韓国	CSH*	3476	韓国	CSH*	3476
smooooch・∀・ (Snail's House Remix)___SPA	28	10	1193	29	韓国	CHARM	2380	韓国	CHARM	2380
So Punky___SPA	28	10	1297	29	東京都	TETSUO	2591	東京都	TETSUO	2591
SOLID STATE SQUAD -RISEN RELIC REMIX-___SPA	28	12	1670	28	岩手県	DOLCE.	3316	埼玉県	UCCHIE	3316
Sugarplum___SPA	28	10	1265	29	東京都	MIKAMO	2529	東京都	MIKAMO	2529
Swarm Of Scarabs___SPA	28	11	1212	28	韓国	CHARM	2416	愛知県	KUREI	2416
Tell me what you wish feat.らっぷびと___SPA	28	11	1436	29	岩手県	DOLCE.	2867	岩手県	DOLCE.	2867
That Feeling___SPA	28	10	973	28	韓国	DON*	1941	韓国	DON*	1940
THE PEERLESS UNDER HEAVEN___SPA	28	12	1818	29	岩手県	DOLCE.	3549	岩手県	DOLCE.	3549
The Wind of China Express(The 4th Mashup)___SPA	28	10	1283	29	福岡県	KENTAN	2566	福岡県	KENTAN	2566
Tiempo Loco___SPA	28	12	1884	28	千葉県	U*TAKA	3752	千葉県	U*TAKA	3751
TOMORROW___SPA	28	False	False	28	韓国	CHARM	2279	東京都	TETSUO	2277
Viridian___SPA	28	12	1700	29	韓国	DON*	3391	韓国	DON*	3391
Vitrum___SPA	28	12	1848	29	韓国	DON*	3668	韓国	DON*	3668
WAKE UP NOW___SPA	28	9	1008	28	神奈川県	ANSWER	2016	東京都	DINASO	2015
When I Met U___SPA	28	10	1033	28	静岡県	K-CHA*	2064	愛知県	PEACE	2063
Winner's Proof ft. KANASA from bless4___SPA	28	10	1118	28	韓国	CHARM	2236	福岡県	LOOT	2234
X-ray binary___SPA	28	11	1417	29	韓国	DON*	2832	韓国	DON*	2832
Zenith___SPA	28	11	1128	29	韓国	CHLOE	2210	韓国	CHLOE	2210
∀___SPA	28	12	1802	29	東京都	A.HYSK	3582	東京都	A.HYSK	3582
ここからよろしく大作戦143___SPA	28	10	1264	29	韓国	CHARM	2528	韓国	CHARM	2528
スーパー戦湯ババンバーン___SPA	28	12	1755	29	福岡県	SOMORI	3483	福岡県	SOMORI	3483
ディスコルディア___SPA	28	12	2073	29	千葉県	U*TAKA	4037	千葉県	U*TAKA	4037
バッド・スイーツ、バッド・ドリーム___SPA	28	12	1862	29	韓国	CSH*	3676	韓国	CSH*	3676
世界の果てに約束の凱歌を -ReUnion-___SPA	28	12	1983	29	韓国	CSH*	3943	韓国	CSH*	3943
乱膳の舞姫___SPA	28	11	1382	29	愛知県	PEACE	2750	愛知県	PEACE	2750
二人ノ廃城幽踊宴___SPA	28	12	1927	29	韓国	CSH*	3748	韓国	CSH*	3748
伐折羅-vajra-___SPA	28	12	1877	29	韓国	CSH*	3724	韓国	CSH*	3724
儚き恋の華___SPA	28	11	1515	29	韓国	DON*	3026	韓国	DON*	3026
新宝島___SPA	28	10	1186	28	東京都	ZUBU	2369	三重県	FRIP	2368
水無月の雫 ft. 小林まな___SPA	28	10	1313	29	韓国	LICHT	2625	韓国	LICHT	2625
水鏡の異界___SPA	28	12	1661	29	韓国	KKM*	3282	韓国	KKM*	3282
涙のテ・エストラーニョ・ムーチョ___SPA	28	11	1422	29	韓国	CHARM	2839	韓国	CHARM	2839
無意識のフィロソフィア___SPA	28	11	1682	29	韓国	CSH*	3357	韓国	CSH*	3357
犬に雨傘___SPA	28	9	1069	29	東京都	MIKAMO	2127	東京都	MIKAMO	2127
紅蓮華___SPA	28	9	748	28	東京都	ZUBU	1496	東京都	MIKAMO	1496
閠槞彁の願い___SPA	28	12	1613	29	韓国	CSH*	3198	韓国	CSH*	3198
霧幻メモリア___SPA	28	10	1026	29	韓国	CHARM	2048	韓国	CHARM	2048
魔法のかくれんぼ___SPA	28	12	1454	29	韓国	CSH*	2859	韓国	CSH*	2859
Somebody Like You___SPA	7	9	933	29	愛知県	PEACE	1858	愛知県	PEACE	1858
SCORE___SPA	10	10	1055	29	愛知県	PEACE	2104	愛知県	PEACE	2104
AGEHA___SPL	11	11	1232	29	富山県	RIOO	2462	富山県	RIOO	2462
mind the gap___SPA	12	9	0	29	東京都	DINASO	1648	東京都	DINASO	1648
Scripted Connection⇒ A mix___SPL	12	12	1749	29	韓国	DON*	3492	韓国	DON*	3492
NEW GENERATION -もう、お前しか見えない-___SPL	15	12	1895	29	韓国	KKM*	3749	韓国	KKM*	3749
Time to Air___SPL	15	12	1888	29	岩手県	DOLCE.	3746	岩手県	DOLCE.	3746
華爛漫 -Flowers-___SPL	15	12	1597	29	韓国	ATTIXX	3193	韓国	ATTIXX	3193
翼___SPL	16	10	1258	29	韓国	CHARM	2515	韓国	CHARM	2515
Do Back Burn___SPA	17	10	1078	29	韓国	CHARM	2154	韓国	CHARM	2154
WISE UP!___SPL	18	11	1320	29	韓国	CHARM	2633	韓国	CHARM	2633
GIGANT___SPA	19	9	890	29	韓国	CHARM	1780	韓国	CHARM	1780
GIGANT___SPL	19	11	1484	29	韓国	CHARM	2956	韓国	CHARM	2956
Phoenix___SPL	19	12	2027	29	千葉県	U*TAKA	4024	千葉県	U*TAKA	4024
君のハートにロックオン___SPL	19	12	1828	29	韓国	CSH*	3575	韓国	CSH*	3575
Illegal Function Call___SPL	20	12	2023	29	韓国	KKM*	3842	韓国	KKM*	3842
ベィスドロップ・フリークス___SPL	22	11	1275	29	岩手県	DOLCE.	2520	岩手県	DOLCE.	2520
BroGamer___SPL	24	12	2383	29	韓国	KKM*	4730	韓国	KKM*	4730
Umbral___SPL	24	12	1566	29	韓国	DON*	3124	韓国	DON*	3124
REVOLVER___SPL	25	12	1731	29	韓国	CSH*	3388	韓国	CSH*	3388
Psycho Sheep Riddim___SPL	26	11	1150	29	愛知県	PEACE	2295	愛知県	PEACE	2295
Override___SPL	27	12	2204	29	韓国	KKM*	4366	韓国	KKM*	4366
10000 MILES AWAY___SPA	29	11	1494	29	韓国	CHARM	2974	韓国	CHARM	2974
2 Beasts Unchained___SPA	29	12	1780	29	岩手県	DOLCE.	3525	岩手県	DOLCE.	3525
808monkey___SPA	29	9	914	29	愛知県	PEACE	1828	愛知県	PEACE	1828
ABSOLUTE EVIL___SPA	29	12	1778	29	韓国	KKM*	3523	韓国	KKM*	3523
Aftermath___SPA	29	12	1828	29	神奈川県	I6VV	3629	神奈川県	I6VV	3629
ALTERNATOR___SPA	29	12	1907	29	千葉県	U*TAKA	3802	千葉県	U*TAKA	3802
AMICABLE___SPA	29	10	1259	29	韓国	CHARM	2509	韓国	CHARM	2509
ANEMONE___SPA	29	10	1069	29	韓国	CHARM	2138	韓国	CHARM	2138
Angel's Ladder___SPA	29	12	1800	29	岩手県	DOLCE.	3542	岩手県	DOLCE.	3542
Ariah___SPA	29	10	1090	29	東京都	MIKAMO	2180	東京都	MIKAMO	2180
Arkadia___SPA	29	12	1873	29	千葉県	U*TAKA	3726	千葉県	U*TAKA	3726
Banger Banger Banger Banger___SPA	29	11	1497	29	福岡県	SOMORI	2980	福岡県	SOMORI	2980
Binary Black Hole___SPA	29	12	2000	29	千葉県	SEIRYU	3957	千葉県	SEIRYU	3957
Blue Bird feat. Kanae Asaba___SPA	29	8	900	29	愛知県	PEACE	1800	愛知県	PEACE	1800
Brave Spirits___SPA	29	10	1250	29	東京都	MIKAMO	2496	東京都	MIKAMO	2496
DISPARATE___SPA	29	11	1243	29	岩手県	DOLCE.	2483	岩手県	DOLCE.	2483
Divine Heaven___SPA	29	11	1503	29	東京都	MIKAMO	2996	東京都	MIKAMO	2996
Don't believe the hype___SPA	29	12	1666	29	岩手県	DOLCE.	3314	岩手県	DOLCE.	3314
DREAM OF SPACE UFO ABDUCTION___SPA	29	11	1371	29	神奈川県	SIREN2	2737	神奈川県	SIREN2	2737
Emera___SPA	29	11	1179	29	岩手県	DOLCE.	2355	岩手県	DOLCE.	2355
EMOTiON TRiPPER___SPA	29	10	1098	29	韓国	CHARM	2196	韓国	CHARM	2196
Ergosphere___SPA	29	11	1391	29	韓国	FAFNIR	2765	韓国	FAFNIR	2765
Fantastic Merry-Go-Round___SPA	29	9	1061	29	神奈川県	STYU--	2122	神奈川県	STYU--	2122
Fegrix___SPA	29	12	1687	29	韓国	KKM*	3353	韓国	KKM*	3353
FINALLY BLAZE___SPA	29	11	1424	29	岩手県	DOLCE.	2842	岩手県	DOLCE.	2842
Flying Castle___SPA	29	12	1877	29	韓国	KKM*	3719	韓国	KKM*	3719
Game Changers___SPA	29	11	1395	29	韓国	CHARM	2776	韓国	CHARM	2776
Get set, Go! feat.Kanae Asaba___SPA	29	10	1069	29	愛知県	PEACE	2135	愛知県	PEACE	2135
GiGaGaHell___SPA	29	12	1687	29	韓国	CSH*	3284	韓国	CSH*	3284
GRAVITON___SPA	29	12	1762	29	韓国	CSH*	3511	韓国	CSH*	3511
hard-wired___SPA	29	12	1901	29	韓国	KKM*	3693	韓国	KKM*	3693
Harmonia___SPA	29	10	1013	29	韓国	CHARM	2026	韓国	CHARM	2026
Hat Surprise___SPA	29	11	1234	29	愛知県	PEACE	2468	愛知県	PEACE	2468
HEARTACHE___SPA	29	10	930	29	韓国	CHARM	1859	韓国	CHARM	1859
ILAYZA___SPA	29	11	1433	29	岩手県	DOLCE.	2848	岩手県	DOLCE.	2848
kors k's How to make OTOGE CORE___SPA	29	11	1180	29	岩手県	DOLCE.	2344	岩手県	DOLCE.	2344
Lawes's Parotia___SPA	29	11	1294	29	埼玉県	UCCHIE	2584	埼玉県	UCCHIE	2584
Legendary Treasures___SPA	29	11	1450	29	韓国	CHARM	2895	韓国	CHARM	2895
LIVE DRIVING!! feat. 花たん___SPA	29	12	1947	29	岩手県	DOLCE.	3880	岩手県	DOLCE.	3880
N.O.___SPA	29	10	1272	29	愛知県	PEACE	2542	愛知県	PEACE	2542
n/a___SPA	29	12	1867	29	千葉県	U*TAKA	3635	千葉県	U*TAKA	3635
No Day But Today!___SPA	29	10	1000	29	韓国	CHARM	1997	韓国	CHARM	1997
Nocturnal 2097___SPA	29	11	1479	29	韓国	CSH*	2948	韓国	CSH*	2948
Non Stop Rock___SPA	29	10	952	29	岩手県	DOLCE.	1899	岩手県	DOLCE.	1899
One for All___SPA	29	12	1632	29	千葉県	U*TAKA	3257	千葉県	U*TAKA	3257
Onyx___SPA	29	11	1214	29	東京都	MIKAMO	2424	東京都	MIKAMO	2424
P.O.W.E.R.___SPA	29	10	1186	29	岩手県	DOLCE.	2367	岩手県	DOLCE.	2367
PIRATES BLADE___SPA	29	10	1088	29	東京都	ZUBU	2175	東京都	ZUBU	2175
PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.___SPA	29	12	2271	29	韓国	KKM*	4507	韓国	KKM*	4507
Pout___SPA	29	11	1317	29	岩手県	DOLCE.	2631	岩手県	DOLCE.	2631
Prohibited Props___SPA	29	10	1142	29	韓国	CSH*	2284	韓国	CSH*	2284
Purple Perplex___SPA	29	12	1578	29	韓国	KKM*	3112	韓国	KKM*	3112
Push on Beats!～音ゲの国のeX-ストリーマー～___SPA	29	12	1748	29	韓国	KKM*	3455	韓国	KKM*	3455
RAGE feat.H14 of LEONAIR___SPA	29	12	1886	29	岩手県	DOLCE.	3696	岩手県	DOLCE.	3696
Silver Bullet___SPA	29	12	1662	29	韓国	CSH*	3259	韓国	CSH*	3259
Skreaming for Salvation___SPA	29	12	1625	29	岩手県	DOLCE.	3225	岩手県	DOLCE.	3225
Smalt #28598F___SPA	29	12	1725	29	韓国	DON*	3447	韓国	DON*	3447
SOLID WYVERN___SPA	29	11	1333	29	岩手県	DOLCE.	2662	岩手県	DOLCE.	2662
Souhait bleu___SPA	29	11	1407	29	韓国	CSH*	2795	韓国	CSH*	2795
SPARK IN THE NIGHT___SPA	29	10	1149	29	神奈川県	PPJT	2282	神奈川県	PPJT	2282
Stepper___SPA	29	10	1105	29	愛知県	PEACE	2208	愛知県	PEACE	2208
Tail Lights___SPA	29	11	1589	29	韓国	KKM*	3160	韓国	KKM*	3160
TOMAHAWK___SPA	29	12	1830	29	岩手県	DOLCE.	3618	岩手県	DOLCE.	3618
Triple Cross___SPA	29	12	1667	29	千葉県	U*TAKA	3323	千葉県	U*TAKA	3323
Ventriloquist___SPA	29	11	1232	29	岩手県	DOLCE.	2457	岩手県	DOLCE.	2457
Victory Of Ravers___SPA	29	11	1301	29	岩手県	DOLCE.	2600	岩手県	DOLCE.	2600
Votania Beat___SPA	29	10	1284	29	岩手県	DOLCE.	2563	岩手県	DOLCE.	2563
VR - Virtual Reality (prod.by Snail's House)___SPA	29	9	918	29	富山県	RIOO	1834	富山県	RIOO	1834
WHA___SPA	29	12	1946	29	岩手県	DOLCE.	3801	岩手県	DOLCE.	3801
Wonderful Escape___SPA	29	10	1052	29	岩手県	DOLCE.	2102	岩手県	DOLCE.	2102
Xyndrome___SPA	29	11	1495	29	岩手県	DOLCE.	2985	岩手県	DOLCE.	2985
《GRANDMASTER》___SPA	29	11	1504	29	岩手県	DOLCE.	2992	岩手県	DOLCE.	2992
あいつら全員同窓会___SPA	29	10	1031	29	愛知県	PEACE	2062	愛知県	PEACE	2062
ぐだふわエブリデー___SPA	29	11	1169	29	愛知県	PEACE	2321	愛知県	PEACE	2321
めでてえ___SPA	29	10	1336	29	岩手県	DOLCE.	2670	岩手県	DOLCE.	2670
アクマフカ___SPA	29	10	1168	29	韓国	CHARM	2329	韓国	CHARM	2329
ウツシミウツシ___SPA	29	11	1595	29	韓国	DON*	3183	韓国	DON*	3183
オドループ___SPA	29	10	1175	29	東京都	NIKE.	2350	東京都	NIKE.	2350
オールトの雲___SPA	29	11	1335	29	岩手県	DOLCE.	2664	岩手県	DOLCE.	2664
グッバイ宣言___SPA	29	11	1557	29	神奈川県	STYU--	3114	神奈川県	STYU--	3114
シル・ヴ・プレジデント___SPA	29	10	901	29	岩手県	DOLCE.	1802	岩手県	DOLCE.	1802
デモーニッシュ___SPA	29	11	1205	29	岩手県	DOLCE.	2406	岩手県	DOLCE.	2406
ナイトフィクション___SPA	29	10	1087	29	韓国	CSH*	2169	韓国	CSH*	2169
ハイテックトキオ___SPA	29	11	1367	29	岩手県	DOLCE.	2729	岩手県	DOLCE.	2729
"ピアノ独奏無言歌 ""灰燼""___SPA"	29	12	1977	29	千葉県	U*TAKA	3879	千葉県	U*TAKA	3879
ミュージック・アワー___SPA	29	11	1516	29	韓国	CHARM	3026	韓国	CHARM	3026
口カラ凸ゲキ___SPA	29	10	1217	29	韓国	CHARM	2425	韓国	CHARM	2425
天邪鬼___SPA	29	12	1693	29	韓国	KKM*	3372	韓国	KKM*	3372
怪物___SPA	29	10	1205	29	韓国	CHARM	2410	韓国	CHARM	2410
愛しくてラヴィンユー ft. マナ___SPA	29	10	1209	29	韓国	DON*	2418	韓国	DON*	2418
月とミルク___SPA	29	11	1400	29	埼玉県	1-PIN	2799	埼玉県	1-PIN	2799
烽火連天の刃___SPA	29	12	1771	29	韓国	CSH*	3505	韓国	CSH*	3505
禊___SPA	29	12	1631	29	韓国	KKM*	3238	韓国	KKM*	3238
踊___SPA	29	9	818	29	愛知県	PEACE	1636	愛知県	PEACE	1636
逆月___SPA	29	12	1920	29	韓国	CSH*	3823	韓国	CSH*	3823
雪上断火___SPA	29	12	1544	29	岩手県	DOLCE.	3045	岩手県	DOLCE.	3045
青の洞窟___SPA	29	11	1600	29	岩手県	DOLCE.	3186	岩手県	DOLCE.	3186
黒紅掬い___SPA	29	9	916	29	埼玉県	UCCHIE	1832	埼玉県	UCCHIE	1832
